city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
41400,西松浦郡,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41400,西松浦郡,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41400,西松浦郡,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41400,西松浦郡,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41420,杵島郡,1DK,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41420,杵島郡,1K,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41420,杵島郡,1R,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41420,杵島郡,2DK,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41420,杵島郡,2K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41420,杵島郡,2LDK,58000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
41420,杵島郡,3DK,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41420,杵島郡,3K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41420,杵島郡,3LDK,94000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41420,杵島郡,4DK,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41420,杵島郡,4K,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41420,杵島郡,4LDK,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
41420,杵島郡,5K以上,121000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42201,長崎市,1DK,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42201,長崎市,1K,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42201,長崎市,1LDK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42201,長崎市,1R,54000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42201,長崎市,2DK,76000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42201,長崎市,2K,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42201,長崎市,2LDK,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42201,長崎市,3DK,89000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42201,長崎市,3K,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42201,長崎市,3LDK,141000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42201,長崎市,4DK,161000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42201,長崎市,4K,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42201,長崎市,4LDK,229000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42201,長崎市,5K以上,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42202,佐世保市,1DK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42202,佐世保市,1K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42202,佐世保市,1LDK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42202,佐世保市,1R,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42202,佐世保市,2DK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42202,佐世保市,2LDK,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42202,佐世保市,3DK,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42202,佐世保市,3K,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42202,佐世保市,3LDK,154000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42202,佐世保市,4DK,156000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42202,佐世保市,4K,110000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42202,佐世保市,4LDK,152000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42202,佐世保市,5K以上,131000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42203,島原市,1DK,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42203,島原市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42203,島原市,1LDK,67000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42203,島原市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42203,島原市,2DK,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42203,島原市,2K,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42203,島原市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42203,島原市,3DK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42203,島原市,3K,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42203,島原市,3LDK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42203,島原市,4DK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42203,島原市,4K,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42203,島原市,4LDK,144000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42203,島原市,5K以上,127000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42204,諫早市,1DK,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42204,諫早市,1K,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42204,諫早市,1LDK,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42204,諫早市,1R,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42204,諫早市,2DK,64000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42204,諫早市,2LDK,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42204,諫早市,3DK,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42204,諫早市,3K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42204,諫早市,3LDK,136000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42204,諫早市,4DK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42204,諫早市,4K,105000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42204,諫早市,4LDK,154000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42204,諫早市,5K以上,128000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42205,大村市,1K,52000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42205,大村市,1LDK,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42205,大村市,1R,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42205,大村市,2DK,66000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42205,大村市,2K,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42205,大村市,2LDK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42205,大村市,3K,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42205,大村市,3LDK,99000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42205,大村市,4DK,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42205,大村市,4K,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42205,大村市,4LDK,117000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42205,大村市,5K以上,128000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42207,平戸市,1DK,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42207,平戸市,1K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42207,平戸市,1LDK,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42207,平戸市,1R,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42207,平戸市,2DK,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42207,平戸市,2K,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42207,平戸市,2LDK,64000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42207,平戸市,3DK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42207,平戸市,3K,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42207,平戸市,3LDK,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42207,平戸市,4DK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42207,平戸市,4K,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42207,平戸市,4LDK,128000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42207,平戸市,5K以上,142000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42208,松浦市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,1DK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,1K,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,1LDK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,1R,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,2DK,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,2K,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,2LDK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,3DK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,3K,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,4DK,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,4K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,4LDK,133000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42209,対馬市,5K以上,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,1DK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,1K,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,1LDK,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,1R,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,2DK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,2K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,2LDK,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,3DK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,3K,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,3LDK,94000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,4DK,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,4K,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,4LDK,133000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42210,壱岐市,5K以上,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42212,西海市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,1K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,1LDK,59000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42213,雲仙市,1R,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,2DK,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,2K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,2LDK,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,3K,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,3LDK,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,4DK,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,4LDK,162000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42213,雲仙市,5K以上,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42300,西彼杵郡,1DK,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42300,西彼杵郡,1K,58000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42300,西彼杵郡,1LDK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42300,西彼杵郡,1R,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42300,西彼杵郡,2K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42300,西彼杵郡,2LDK,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42300,西彼杵郡,3K,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42300,西彼杵郡,4DK,137000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42300,西彼杵郡,4K,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42300,西彼杵郡,4LDK,149000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42300,西彼杵郡,5K以上,162000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42320,東彼杵郡,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42320,東彼杵郡,1LDK,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42320,東彼杵郡,1R,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42320,東彼杵郡,2K,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42320,東彼杵郡,3DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42320,東彼杵郡,3K,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42320,東彼杵郡,3LDK,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42320,東彼杵郡,4DK,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42320,東彼杵郡,4K,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42320,東彼杵郡,4LDK,118000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42320,東彼杵郡,5K以上,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42380,北松浦郡,1DK,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42380,北松浦郡,1K,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42380,北松浦郡,1LDK,65000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42380,北松浦郡,1R,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42380,北松浦郡,2DK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42380,北松浦郡,2K,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42380,北松浦郡,2LDK,75000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
42380,北松浦郡,3DK,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42380,北松浦郡,3K,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42380,北松浦郡,3LDK,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42380,北松浦郡,4DK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42380,北松浦郡,4K,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
42380,北松浦郡,5K以上,148000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43101,熊本市中央区,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43101,熊本市中央区,1K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43101,熊本市中央区,1LDK,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43101,熊本市中央区,1R,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43101,熊本市中央区,2DK,72000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43101,熊本市中央区,2LDK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43101,熊本市中央区,3DK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43101,熊本市中央区,3K,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43101,熊本市中央区,3LDK,176000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43101,熊本市中央区,4DK,142000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43101,熊本市中央区,4K,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43101,熊本市中央区,4LDK,163000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43101,熊本市中央区,5K以上,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43102,熊本市東区,1DK,54000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43102,熊本市東区,1K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43102,熊本市東区,1LDK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43102,熊本市東区,1R,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43102,熊本市東区,2DK,65000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43102,熊本市東区,2K,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43102,熊本市東区,2LDK,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43102,熊本市東区,3K,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43102,熊本市東区,3LDK,159000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43102,熊本市東区,4DK,122000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43102,熊本市東区,4K,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43102,熊本市東区,4LDK,174000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43102,熊本市東区,5K以上,152000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43103,熊本市西区,1DK,53000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43103,熊本市西区,1K,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43103,熊本市西区,1LDK,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43103,熊本市西区,1R,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43103,熊本市西区,2DK,60000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43103,熊本市西区,2K,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43103,熊本市西区,2LDK,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43103,熊本市西区,3K,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43103,熊本市西区,3LDK,177000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43103,熊本市西区,4DK,163000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43103,熊本市西区,4K,124000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43103,熊本市西区,4LDK,165000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43103,熊本市西区,5K以上,170000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43104,熊本市南区,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43104,熊本市南区,1K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43104,熊本市南区,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43104,熊本市南区,1R,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43104,熊本市南区,2DK,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43104,熊本市南区,2K,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43104,熊本市南区,2LDK,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43104,熊本市南区,3K,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43104,熊本市南区,3LDK,89000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43104,熊本市南区,4DK,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43104,熊本市南区,4K,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43104,熊本市南区,4LDK,154000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43104,熊本市南区,5K以上,153000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43105,熊本市北区,1K,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43105,熊本市北区,1LDK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43105,熊本市北区,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43105,熊本市北区,2DK,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43105,熊本市北区,2K,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43105,熊本市北区,2LDK,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43105,熊本市北区,3K,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43105,熊本市北区,3LDK,90000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43105,熊本市北区,4DK,94000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43105,熊本市北区,4K,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43105,熊本市北区,4LDK,115000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43105,熊本市北区,5K以上,156000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43202,八代市,1DK,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43202,八代市,1K,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43202,八代市,1LDK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43202,八代市,1R,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43202,八代市,2DK,57000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43202,八代市,2K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43202,八代市,2LDK,67000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43202,八代市,3K,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43202,八代市,4DK,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43202,八代市,4K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43202,八代市,4LDK,113000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43202,八代市,5K以上,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43203,人吉市,1DK,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43203,人吉市,1K,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43203,人吉市,1R,54000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43203,人吉市,2DK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43203,人吉市,2K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43203,人吉市,2LDK,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43203,人吉市,3DK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43203,人吉市,3K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43203,人吉市,3LDK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43203,人吉市,4DK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43203,人吉市,4K,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43203,人吉市,4LDK,151000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43203,人吉市,5K以上,141000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,1DK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,1K,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,1LDK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,1R,45000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,2K,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,2LDK,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,3DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,3K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,3LDK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,4DK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,4K,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,4LDK,138000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43204,荒尾市,5K以上,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,1DK,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,1K,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,1R,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,2DK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,2K,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,2LDK,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,3DK,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
